,Baseline (BayCon),Baseline (DiCE),Baycon - KMeans,Baycon - Model Agnostic,CFAE,GradCF (eps=0) (sparsity fixed),NeighborSearch,TGCF_DTC_Fidelity'
Similarity,1.89 ± 0.52,2.26 ± 0.64,1.85 ± 0.56,1.80 ± 0.59,1.17 ± 0.38,1.38 ± 0.43,1.67 ± 0.47,1.89 ± 0.52
Sparsity,0.50 ± 0.00,0.20 ± 0.25,0.50 ± 0.00,0.50 ± 0.00,0.14 ± 0.23,0.23 ± 0.25,0.33 ± 0.24,0.30 ± 0.25
Plausibility,-1.24 ± 0.17,-1.84 ± 0.79,-1.24 ± 0.18,-1.28 ± 0.21,-2.12 ± 0.47,-1.82 ± 0.50,-1.67 ± 0.69,-1.39 ± 0.52
Validity,0.86 ± 0.35,0.88 ± 0.33,0.81 ± 0.39,0.22 ± 0.41,1.00 ± 0.02,1.00 ± 0.00,1.00 ± 0.00,0.97 ± 0.17
Diversity,0.00 ± 0.00,0.02 ± 0.08,0.00 ± 0.01,0.00 ± 0.00,0.00 ± 0.00,N/A,0.00 ± 0.00,0.41 ± 0.31
Runtime,5.69 ± 1.92,22.91 ± 43.37,3.80 ± 0.89,3.46 ± 1.27,0.00 ± 0.00,0.78 ± 0.32,0.01 ± 0.00,0.00 ± 0.00
%Explained,0.34,1.00,0.36,0.41,1.00,1.00,1.00,1.00
#Valid,10.97 ± 17.39,8.78 ± 1.71,10.88 ± 16.86,11.74 ± 16.96,19.99 ± 0.10,1.00 ± 0.00,15.00 ± 0.00,1.62 ± 0.49
