,TGCF_DTC_Fidelity'
Dissimilarity,6.00 ± 2.55
Sparsity,0.53 ± 0.14
Plausibility,-1.12 ± 0.13
Validity,0.50 ± 0.50
Diversity,0.03 ± 0.12
Runtime,0.31 ± 0.05
%Explained,0.46
#Valid,15.56 ± 17.81
