,TGCF,TGCF *,2TGCF,2TGCF *
Dissimilarity,1.94 ± 0.49,1.89 ± 0.52,6.01 ± 2.54,6.00 ± 2.55
Sparsity,0.00 ± 0.00,0.30 ± 0.25,0.00 ± 0.00,0.53 ± 0.14
Plausibility,-1.18 ± 0.46,-1.39 ± 0.52,-1.12 ± 0.13,-1.12 ± 0.13
Validity,0.97 ± 0.17,0.97 ± 0.17,0.50 ± 0.50,0.50 ± 0.50
Diversity,0.30 ± 0.13,0.18 ± 0.27,1.77 ± 0.68,1.72 ± 0.69
Runtime,0.00 ± 0.00,0.00 ± 0.00,0.05 ± 0.04,0.31 ± 0.05
%Explained,01.00,01.00,00.46,00.46
#Valid,1.62 ± 0.49,1.62 ± 0.49,15.56 ± 17.81,15.56 ± 17.81
